,title,studio,year,total_gross,runtime_minutes,genres,averagerating,numvotes,primary_genre,sub_genre,other_genre
108,For Colored Girls,LGF,2010,37717300,133.0,Drama,6.1,6728,Drama,,
109,Furry Vengeance,Sum.,2010,36200000,92.0,"Comedy,Family",3.8,14700,Comedy,Family,
110,Faster,CBS,2010,35600000,98.0,"Action,Crime,Drama",6.5,93618,Action,Crime,Drama
111,The Kids Are All Right,Focus,2010,34700000,106.0,"Comedy,Drama,Romance",7.0,120656,Comedy,Drama,Romance
112,You Will Meet a Tall Dark Stranger,SPC,2010,34200000,98.0,"Comedy,Drama,Romance",6.3,41608,Comedy,Drama,Romance
113,Leap Year,Uni.,2010,32600000,100.0,"Comedy,Romance",6.5,86125,Comedy,Romance,
115,You Again,BV,2010,32000000,105.0,"Comedy,Family,Romance",5.8,46690,Comedy,Family,Romance
116,The Losers,WB,2010,29400000,97.0,"Action,Adventure,Crime",6.4,83876,Action,Adventure,Crime
118,Ramona and Beezus,Fox,2010,27300000,103.0,"Adventure,Comedy,Family",6.6,16086,Adventure,Comedy,Family
119,Let Me In,Over.,2010,24100000,116.0,"Drama,Fantasy,Horror",7.1,107012,Drama,Fantasy,Horror
121,Just Wright,FoxS,2010,21529900,100.0,"Comedy,Romance,Sport",5.9,12466,Comedy,Romance,Sport
122,Our Family Wedding,FoxS,2010,21500000,103.0,"Comedy,Romance",4.9,6417,Comedy,Romance,
123,My Soul to Take,Uni.,2010,20900000,107.0,"Horror,Mystery,Thriller",4.8,18381,Horror,Mystery,Thriller
124,Country Strong,SGem,2010,20510000,117.0,"Drama,Music",6.3,16296,Drama,Music,
125,Another Year,SPC,2010,19700000,129.0,"Comedy,Drama",7.3,26273,Comedy,Drama,
128,Buried,LGF,2010,19100000,95.0,"Drama,Mystery,Thriller",7.0,139426,Drama,Mystery,Thriller
130,Repo Men,Uni.,2010,18400000,111.0,"Action,Crime,Sci-Fi",6.3,96144,Action,Crime,Sci-Fi
131,The Nutcracker in 3D,Free,2010,16195000,110.0,"Action,Family,Fantasy",4.3,3119,Action,Family,Fantasy
132,Sea Rex 3D: Journey to a Prehistoric World,3D,2010,16000000,41.0,Documentary,6.9,364,Documentary,,
133,I Hate Luv Storys,UTV,2010,15748000,129.0,"Comedy,Drama,Romance",5.7,6921,Comedy,Drama,Romance
134,Extraordinary Measures,CBS,2010,15200000,106.0,Drama,6.5,15673,Drama,,
135,Somewhere,Focus,2010,14000000,97.0,"Comedy,Drama",6.3,40250,Comedy,Drama,
136,Winter's Bone,RAtt.,2010,13800000,100.0,"Drama,Mystery",7.2,127751,Drama,Mystery,
139,Raajneeti,UTV,2010,12600000,163.0,"Crime,Drama",7.2,15214,Crime,Drama,
140,Made in Dagenham,SPC,2010,12400000,113.0,"Biography,Comedy,Drama",7.2,13121,Biography,Comedy,Drama
141,Blue Valentine,Wein.,2010,12300000,112.0,"Drama,Romance",7.4,170089,Drama,Romance,
142,Tamara Drewe,SPC,2010,11960000,107.0,"Comedy,Drama,Romance",6.2,19362,Comedy,Drama,Romance
143,Chloe,SPC,2010,11700000,73.0,"Drama,Music,Romance",6.9,34,Drama,Music,Romance
144,The Warrior's Way,Rela.,2010,11100000,100.0,"Action,Fantasy,Western",6.3,24271,Action,Fantasy,Western
145,Jonah Hex,WB,2010,10856000,81.0,"Action,Drama,Fantasy",4.7,51860,Action,Drama,Fantasy
146,Cyrus,FoxS,2010,10000000,87.0,"Crime,Horror,Mystery",4.7,944,Crime,Horror,Mystery
148,Conviction,FoxS,2010,9700000,107.0,"Biography,Crime,Drama",7.2,39771,Biography,Crime,Drama
150,Babies,Focus,2010,9500000,79.0,Documentary,7.1,6672,Documentary,,
151,Stone,Over.,2010,9500000,105.0,"Drama,Thriller",5.4,38667,Drama,Thriller,
153,Never Let Me Go,FoxS,2010,9400000,103.0,"Drama,Romance,Sci-Fi",7.1,130084,Drama,Romance,Sci-Fi
154,MacGruber,Uni.,2010,9297000,90.0,"Action,Comedy,Romance",5.5,39782,Action,Comedy,Romance
155,Inside Job,SPC,2010,7900000,109.0,"Crime,Documentary",8.3,65304,Crime,Documentary,
156,The Joneses,RAtt.,2010,7000000,117.0,"Comedy,Drama",6.9,87,Comedy,Drama,
158,Centurion,Magn.,2010,6824000,97.0,"Action,Adventure,Drama",6.4,74085,Action,Adventure,Drama
159,Animal Kingdom,SPC,2010,6700000,113.0,"Crime,Drama",7.3,51576,Crime,Drama,
160,It's Kind of a Funny Story,Focus,2010,6528000,101.0,"Comedy,Drama,Romance",7.1,125583,Comedy,Drama,Romance
161,Greenberg,Focus,2010,6100000,107.0,"Comedy,Drama,Romance",6.1,33702,Comedy,Drama,Romance
162,Exit Through the Gift Shop,PDA,2010,5300000,87.0,"Comedy,Crime,Documentary",8.0,58721,Comedy,Crime,Documentary
163,Rabbit Hole,LGF,2010,5100000,91.0,Drama,7.0,45357,Drama,,
164,Vision,Zeit.,2010,5035000,109.0,Drama,5.4,322,Drama,,
165,The Runaways,App.,2010,4700000,106.0,"Biography,Drama,Music",6.6,43792,Biography,Drama,Music
167,Four Lions,Drft.,2010,4705000,97.0,"Comedy,Crime,Drama",7.3,66209,Comedy,Crime,Drama
168,Please Give,SPC,2010,4280000,87.0,"Comedy,Drama",6.6,10652,Comedy,Drama,
169,Monsters,Magn.,2010,4237000,94.0,"Drama,Sci-Fi,Thriller",6.4,84332,Drama,Sci-Fi,Thriller
171,Rare Exports: A Christmas Tale,Osci.,2010,4036000,84.0,"Adventure,Fantasy,Horror",6.7,23923,Adventure,Fantasy,Horror
172,The Killer Inside Me,IFC,2010,4017000,109.0,"Crime,Drama,Horror",6.1,31727,Crime,Drama,Horror
173,Catfish,Rog.,2010,3442000,87.0,"Documentary,Drama,Mystery",7.1,38656,Documentary,Drama,Mystery
174,Wild Target,Free,2010,3409000,98.0,"Action,Comedy,Crime",6.8,33915,Action,Comedy,Crime
175,Kites,Relbig.,2010,2900000,123.0,"Action,Drama,Romance",6.1,11353,Action,Drama,Romance
176,Letters to God,Viv.,2010,2860300,110.0,"Drama,Family",6.3,4443,Drama,Family,
177,Twelve,Hann.,2010,2584000,93.0,"Action,Crime,Drama",5.7,11533,Action,Crime,Drama
180,Tees Maar Khan,UTV,2010,2500000,135.0,"Comedy,Crime",2.6,10122,Comedy,Crime,
181,Housefull,Eros,2010,2400000,144.0,Comedy,5.5,11089,Comedy,,
183,Golmaal 3,Eros,2010,2035000,155.0,"Action,Comedy",5.4,6616,Action,Comedy,
184,Cairo Time,IFC,2010,1991000,110.0,"Comedy,Drama,Romance",6.1,167,Comedy,Drama,Romance
185,Flipped,WB,2010,1800000,90.0,"Comedy,Drama,Romance",7.7,74937,Comedy,Drama,Romance
187,Guzaarish,UTV,2010,1695000,126.0,Drama,7.5,15402,Drama,,
188,Anjaana Anjaani,Eros,2010,1616000,151.0,"Comedy,Drama,Musical",5.8,5533,Comedy,Drama,Musical
189,Restrepo,NGE,2010,1405000,93.0,"Documentary,War",7.5,20691,Documentary,War,
190,Raavan,Relbig.,2010,1357000,130.0,"Action,Adventure,Crime",5.4,3847,Action,Adventure,Crime
191,It's a Wonderful Afterlife,UTV,2010,1300000,100.0,"Comedy,Drama,Fantasy",5.4,1361,Comedy,Drama,Fantasy
192,Howl,Osci.,2010,1183000,84.0,"Biography,Drama,Romance",6.8,12096,Biography,Drama,Romance
194,Casino Jack,ATO,2010,1040700,108.0,"Biography,Comedy,Crime",6.2,16191,Biography,Comedy,Crime
195,Leaving,IFC,2010,1069000,94.0,"Comedy,Drama",6.0,202,Comedy,Drama,
196,Khatta Meetha,Eros,2010,1041000,157.0,"Comedy,Crime,Drama",5.8,8448,Comedy,Crime,Drama
197,We Are Family,UTV,2010,1031000,115.0,"Drama,Family",5.6,2614,Drama,Family,
202,Break Ke Baad,Relbig.,2010,817000,118.0,"Comedy,Drama,Romance",5.2,3651,Comedy,Drama,Romance
203,No Problem,Eros,2010,654000,139.0,"Action,Comedy,Crime",4.2,1880,Action,Comedy,Crime
205,All Good Things,Magn.,2010,644500,101.0,"Crime,Drama,Mystery",6.3,49684,Crime,Drama,Mystery
206,Jack Goes Boating,Over.,2010,619600,91.0,"Drama,Romance",6.4,7644,Drama,Romance,
207,Holy Rollers,FInd.,2010,608000,89.0,"Biography,Crime,Drama",5.9,4664,Biography,Crime,Drama
208,I Spit on Your Grave,Anch.,2010,573100,108.0,"Horror,Thriller",6.3,68592,Horror,Thriller,
209,I'm Still Here,Magn.,2010,569000,108.0,"Comedy,Drama,Music",6.2,18606,Comedy,Drama,Music
212,The Extra Man,Magn.,2010,457500,108.0,Comedy,5.9,4580,Comedy,,
213,Tiny Furniture,IFC,2010,392000,98.0,"Comedy,Drama,Romance",6.2,13397,Comedy,Drama,Romance
214,The Tempest,Mira.,2010,346700,110.0,"Comedy,Drama,Fantasy",5.4,7073,Comedy,Drama,Fantasy
217,Red Hill,Strand,2010,321100,95.0,"Thriller,Western",6.4,7874,Thriller,Western,
218,Welcome to the Rileys,Gold.,2010,317000,110.0,Drama,7.0,22210,Drama,,
219,The Girl on the Train,Strand,2010,305100,80.0,Thriller,4.4,819,Thriller,,
221,Karthik Calling Karthik,Eros,2010,293100,135.0,"Drama,Mystery,Thriller",7.0,9257,Drama,Mystery,Thriller
222,Eyes Wide Open,NAV,2010,276300,110.0,"Documentary,History",8.7,17,Documentary,History,
223,Waste Land,Arth.,2010,276700,99.0,Documentary,7.9,8007,Documentary,,
225,Chance Pe Dance,UTV,2010,193300,122.0,"Comedy,Drama,Musical",4.7,2501,Comedy,Drama,Musical
226,Client 9: The Rise and Fall of Eliot Spitzer,Magn.,2010,192500,117.0,Documentary,7.4,2097,Documentary,,
227,Casino Jack and the United States of Money,Magn.,2010,177000,118.0,Documentary,7.1,1522,Documentary,,
228,The Romantics,FOAK,2010,124300,95.0,"Comedy,Drama,Romance",5.1,11069,Comedy,Drama,Romance
229,Celine: Through the Eyes of the World,Sony,2010,119000,120.0,"Documentary,Music",7.9,349,Documentary,Music,
230,Freakonomics,Magn.,2010,117400,93.0,Documentary,6.4,6466,Documentary,,
231,Band Baaja Baaraat,Yash,2010,104500,139.0,"Comedy,Drama,Romance",7.2,13832,Comedy,Drama,Romance
232,White Lion,Scre.,2010,99600,88.0,"Drama,Family",6.7,828,Drama,Family,
233,As Good as Dead,First,2010,55600,100.0,"Crime,Thriller",5.2,1441,Crime,Thriller,
234,Inhale,IFC,2010,55100,83.0,"Drama,Thriller",6.6,6006,Drama,Thriller,
235,GasLand,WOW,2010,49400,107.0,Documentary,7.7,9940,Documentary,,
236,Bluebeard,Strand,2010,38700,98.0,Horror,6.1,19,Horror,,
240,The Taqwacores,Strand,2010,11400,83.0,"Drama,Music",6.1,506,Drama,Music,
241,Cherry,Abr.,2010,11400,99.0,"Comedy,Drama",6.8,4158,Comedy,Drama,
242,Transformers: Dark of the Moon,P/DW,2011,1123800000,154.0,"Action,Adventure,Sci-Fi",6.2,366409,Action,Adventure,Sci-Fi
243,Pirates of the Caribbean: On Stranger Tides,BV,2011,1045700000,136.0,"Action,Adventure,Fantasy",6.6,447624,Action,Adventure,Fantasy
244,Mission: Impossible - Ghost Protocol,Par.,2011,694700000,132.0,"Action,Adventure,Thriller",7.4,428142,Action,Adventure,Thriller
245,Kung Fu Panda 2,P/DW,2011,665600000,90.0,"Action,Adventure,Animation",7.2,228465,Action,Adventure,Animation
246,Fast Five,Uni.,2011,626100000,130.0,"Action,Crime,Thriller",7.3,329892,Action,Crime,Thriller
247,The Hangover Part II,WB,2011,586800000,102.0,"Comedy,Mystery",6.5,432800,Comedy,Mystery,
248,The Smurfs,Sony,2011,563700000,103.0,"Adventure,Animation,Comedy",5.5,77577,Adventure,Animation,Comedy
249,Cars 2,BV,2011,562200000,106.0,"Adventure,Animation,Comedy",6.2,138914,Adventure,Animation,Comedy
250,Puss in Boots,P/DW,2011,555000000,90.0,"Action,Adventure,Animation",6.6,133355,Action,Adventure,Animation
251,Sherlock Holmes: A Game of Shadows,WB,2011,545400000,129.0,"Action,Adventure,Crime",7.5,394189,Action,Adventure,Crime
252,Rio,Fox,2011,484600000,96.0,"Adventure,Animation,Comedy",6.9,191621,Adventure,Animation,Comedy
255,Rise of the Planet of the Apes,Fox,2011,481800000,105.0,"Action,Drama,Sci-Fi",7.6,473020,Action,Drama,Sci-Fi
256,Thor,Par.,2011,449300000,115.0,"Action,Adventure,Fantasy",7.0,683264,Action,Adventure,Fantasy
257,The Adventures of Tintin,Par.,2011,374000000,107.0,"Action,Adventure,Animation",7.3,202430,Action,Adventure,Animation
258,Captain America: The First Avenger,Par.,2011,370600000,124.0,"Action,Adventure,Sci-Fi",6.9,668137,Action,Adventure,Sci-Fi
259,X-Men: First Class,Fox,2011,353600000,131.0,"Action,Adventure,Sci-Fi",7.7,608930,Action,Adventure,Sci-Fi
260,Alvin and the Chipmunks: Chipwrecked,Fox,2011,342700000,87.0,"Adventure,Animation,Comedy",4.4,28158,Adventure,Animation,Comedy
261,Real Steel,BV,2011,299300000,127.0,"Action,Drama,Family",7.1,283534,Action,Drama,Family
262,Bridesmaids,Uni.,2011,288400000,125.0,"Comedy,Romance",6.8,249501,Comedy,Romance,
263,Super 8,Par.,2011,260100000,112.0,"Mystery,Sci-Fi,Thriller",7.0,320575,Mystery,Sci-Fi,Thriller
264,Rango,Par.,2011,245700000,107.0,"Adventure,Animation,Comedy",7.2,215761,Adventure,Animation,Comedy
265,The Green Hornet,Sony,2011,227800000,119.0,"Action,Comedy,Crime",5.8,148622,Action,Comedy,Crime
266,Immortals,Rela.,2011,226900000,110.0,"Action,Drama,Fantasy",6.0,152992,Action,Drama,Fantasy
267,Green Lantern,WB,2011,219900000,114.0,"Action,Adventure,Sci-Fi",5.5,252281,Action,Adventure,Sci-Fi
268,The Help,BV,2011,216600000,146.0,Drama,8.1,392699,Drama,,
269,Bad Teacher,Sony,2011,216200000,92.0,"Comedy,Romance",5.7,181189,Comedy,Romance,
270,Horrible Bosses,WB (NL),2011,209600000,98.0,"Comedy,Crime",6.9,398695,Comedy,Crime,
271,Paranormal Activity 3,Par.,2011,207000000,83.0,"Horror,Mystery,Thriller",5.8,85689,Horror,Mystery,Thriller
272,Mr. Popper's Penguins,Fox,2011,187300000,94.0,"Comedy,Family,Fantasy",6.0,80540,Comedy,Family,Fantasy
273,Hugo,Par.,2011,185800000,126.0,"Adventure,Drama,Family",7.5,284869,Adventure,Drama,Family
275,Hop,Uni.,2011,184000000,95.0,"Adventure,Animation,Comedy",5.4,28893,Adventure,Animation,Comedy
276,War Horse,BV,2011,177600000,146.0,"Drama,History,War",7.2,136447,Drama,History,War
278,The Descendants,FoxS,2011,177300000,115.0,"Comedy,Drama",7.3,223464,Comedy,Drama,
280,Cowboys & Aliens,Uni.,2011,174800000,119.0,"Action,Sci-Fi,Thriller",6.0,195889,Action,Sci-Fi,Thriller
281,In Time,Fox,2011,173900000,109.0,"Action,Crime,Drama",6.7,346077,Action,Crime,Drama
282,Zookeeper,Sony,2011,169900000,102.0,"Comedy,Family,Romance",5.2,52396,Comedy,Family,Romance
283,The Muppets,BV,2011,165200000,103.0,"Adventure,Comedy,Family",7.1,82752,Adventure,Comedy,Family
284,Limitless,Rela.,2011,161800000,105.0,"Mystery,Sci-Fi,Thriller",7.4,492490,Mystery,Sci-Fi,Thriller
287,Johnny English Reborn,Uni.,2011,160100000,101.0,"Action,Adventure,Comedy",6.3,110824,Action,Adventure,Comedy
288,Final Destination 5,WB (NL),2011,157900000,92.0,Horror,5.9,98061,Horror,,
289,Tower Heist,Uni.,2011,152900000,104.0,"Action,Comedy,Crime",6.2,125102,Action,Comedy,Crime
290,Midnight in Paris,SPC,2011,151100000,94.0,"Comedy,Fantasy,Romance",7.7,356500,Comedy,Fantasy,Romance
291,Happy Feet Two,WB,2011,150400000,100.0,"Adventure,Animation,Comedy",5.9,38396,Adventure,Animation,Comedy
292,I Am Number Four,BV,2011,149900000,111.0,"Action,Adventure,Sci-Fi",6.1,217762,Action,Adventure,Sci-Fi
293,Jack and Jill,Sony,2011,149700000,91.0,Comedy,3.3,71361,Comedy,,
294,Friends with Benefits,SGem,2011,149500000,109.0,"Comedy,Romance",6.6,317338,Comedy,Romance,
295,No Strings Attached,Par.,2011,149300000,108.0,"Comedy,Romance",6.2,197663,Comedy,Romance,
296,Arthur Christmas,Sony,2011,147500000,97.0,"Adventure,Animation,Comedy",7.1,45439,Adventure,Animation,Comedy
297,Source Code,Sum.,2011,147300000,93.0,"Action,Drama,Sci-Fi",7.5,452036,Action,Drama,Sci-Fi
298,New Year's Eve,WB (NL),2011,142000000,113.0,"Comedy,Romance",5.7,76656,Comedy,Romance,
299,Contagion,WB,2011,135500000,106.0,"Action,Drama,Thriller",6.6,201536,Action,Drama,Thriller
300,The Artist,Wein.,2011,133500000,100.0,"Comedy,Drama,Romance",7.9,217184,Comedy,Drama,Romance
302,Unknown,WB,2011,130799999,113.0,"Action,Mystery,Thriller",6.9,235167,Action,Mystery,Thriller
304,The Adjustment Bureau,Uni.,2011,127900000,106.0,"Romance,Sci-Fi,Thriller",7.1,227616,Romance,Sci-Fi,Thriller
